route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
083,official-20260801,083-1-20260801-1016-013,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1036-014,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1056-015,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1116-016,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1136-017,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1156-018,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1216-019,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1236-020,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1256-021,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1316-022,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1336-023,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1356-024,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1416-025,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1436-026,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1456-027,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1516-028,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1535-029,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1552-030,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1609-031,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1626-032,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1643-033,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1700-034,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1717-035,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1734-036,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1751-037,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1808-038,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1825-039,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1842-040,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1859-041,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1916-042,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1933-043,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-1950-044,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2007-045,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2024-046,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2041-047,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2058-048,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2115-049,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2129-050,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2143-051,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2157-052,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2211-053,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2225-054,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2239-055,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2253-056,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2308-057,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2325-058,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-2345-059,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0719-002,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0731-003,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0744-004,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0757-005,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0810-006,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0824-007,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0840-008,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0856-009,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0916-010,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0936-011,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-0956-012,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1016-013,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1036-014,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1056-015,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1116-016,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1136-017,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1156-018,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1216-019,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1236-020,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1256-021,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1316-022,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1336-023,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1356-024,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1416-025,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1436-026,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1456-027,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1516-028,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1535-029,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1552-030,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1609-031,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1626-032,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1643-033,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1700-034,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1717-035,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1734-036,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1751-037,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1808-038,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1825-039,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1842-040,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1859-041,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1916-042,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1933-043,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-1950-044,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2007-045,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2024-046,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2041-047,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2058-048,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2115-049,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2129-050,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2143-051,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2157-052,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2211-053,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2225-054,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2239-055,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2253-056,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2308-057,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2325-058,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260802,083-1-20260802-2345-059,"Av. Gregorio Marañón, 7 _TRV",1,083-1
084,official-20260729,084-0-20260729-0705-001,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0724-002,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0742-003,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0800-004,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0820-005,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0840-006,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0900-007,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0920-008,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-0940-009,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1000-010,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1024-011,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1048-012,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1112-013,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1136-014,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1200-015,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1224-016,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1248-017,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1312-018,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1336-019,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1400-020,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1424-021,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1448-022,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1512-023,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1536-024,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1600-025,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1624-026,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1648-027,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1712-028,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1736-029,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1756-030,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1816-031,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1836-032,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1856-033,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1916-034,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1936-035,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-1956-036,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2016-037,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2036-038,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2056-039,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2116-040,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2134-041,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2151-042,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2208-043,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2225-044,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2241-045,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2257-046,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2315-047,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2330-048,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260729,084-0-20260729-2345-049,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0705-001,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0724-002,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0740-003,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0757-004,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0814-005,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0831-006,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0848-007,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0905-008,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0925-009,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-0945-010,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1005-011,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1025-012,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1045-013,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1105-014,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1125-015,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1145-016,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1205-017,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1225-018,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1245-019,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1305-020,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1325-021,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1345-022,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1405-023,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1425-024,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1445-025,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1505-026,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1525-027,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1545-028,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1605-029,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1625-030,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1645-031,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1705-032,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1725-033,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1745-034,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1805-035,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1825-036,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1845-037,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1905-038,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1925-039,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-1945-040,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2005-041,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2025-042,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2045-043,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2105-044,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2125-045,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2145-046,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2205-047,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2225-048,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2245-049,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2305-050,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2325-051,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260801,084-0-20260801-2345-052,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0705-001,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0726-002,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0743-003,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0800-004,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0817-005,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0834-006,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0851-007,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0908-008,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0925-009,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0942-010,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-0959-011,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1016-012,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1033-013,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1050-014,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1107-015,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1124-016,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1141-017,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1158-018,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
084,official-20260802,084-0-20260802-1215-019,"C/ Rossini, ft 26 (C.S. La Siesta)",0,084-0
